가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
화산라멘 멘야마쯔리 홍대점,0.353,0.108,0.109,0.037,0.07,0.048,0.099,0.011,0.164,1495399831,서울 마포구 와우산로 112 화산라멘,02-336-6907,돈코츠라멘,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211201_231%2F1638358498218zFR4a_JPEG%2FGAu_qQctLMVdIP-VlvKrukE3W7pJ4LL9_8G3VL_xLv8-Z4-RUik9r1tNfcxPktRH.jpg,카라구찌 라멘(맵기 1단계),"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211201_247%2F1638358498361VAp90_JPEG%2FGAu_qQctLMVdIP-VlvKrujRi3jmAuPfdPQp8GpeSp40mLhgRWd1belHKGIefPMzK.jpg,카라구찌 라멘(맵기 2단계),"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211201_247%2F1638358498361VAp90_JPEG%2FGAu_qQctLMVdIP-VlvKrujRi3jmAuPfdPQp8GpeSp40mLhgRWd1belHKGIefPMzK.jpg,카라구찌 라멘(맵기 3단계),"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211201_247%2F1638358498361VAp90_JPEG%2FGAu_qQctLMVdIP-VlvKrujRi3jmAuPfdPQp8GpeSp40mLhgRWd1belHKGIefPMzK.jpg
지하102호 1호점,0.424,0.249,0.122,0.092,0,0.113,0,0,0,1178405880,서울 마포구 양화로6길 57-22 지층 102호,0507-1308-8648,차돌박이 마늘짬뽕,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180409_204%2F1523275468948XTeUs_JPEG%2FZkWhCxgTg4Pr5CMiqz8PrPET.jpg,숯불 닭구이,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230102_203%2F1672662977936w302H_JPEG%2F4FA19711-5AD8-4553-8C03-CDD817C12541.jpeg,오늘의 사사미,"37,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221221_25%2F1671619554123hHKdu_JPEG%2F64DB48B7-D157-4383-AEC2-40660541535A.jpeg,참치타다끼,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221221_121%2F16716197335233Sj39_JPEG%2FE18E8EE5-BFC1-43C0-8CB4-C43CA3872EC0.jpeg
야키토리 엔,0.329,0.183,0.147,0.053,0.091,0.113,0.022,0.062,0,1970435736,서울 마포구 독막로9길 19 1층,0507-1336-4349,닭목살 아부리 中,"9,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220615_271%2F1655221637437GUpyh_JPEG%2F1655210076910.jpg,닭날개튀김 2ps,"3,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230308_57%2F1678284518445hGb6b_JPEG%2F20230308_222956.jpg,리얼 고구마 스틱,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220615_279%2F1655221781434v67Eo_JPEG%2F20220612_234537.jpg,아게다시도후,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220608_221%2F1654662776648KN2I8_JPEG%2F20220605_232031.jpg
철길왕갈비살,0.572,0.171,0.084,0,0.055,0.061,0.057,0,0,11663081,서울 마포구 와우산로32길 24,0507-1408-9543,양념.생 갈비살,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200507_91%2F1588847751744eYymg_JPEG%2Fb6_bZZS66K03cc55FnvR5pnw.jpg,양념.생 안창살,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200507_107%2F1588847736029rENat_JPEG%2FkrAJ5YEkCaGvw0XPAOY8zt1R.jpg,생 삼겹살,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200507_107%2F1588847725051WWL20_JPEG%2F6n5X_nTl9pJK6kAfCai5a2um.jpg,생 목살(왕소금구이),"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200507_91%2F1588847629304iTnO3_JPEG%2F91iXqghtWWPxV5YR4uUbY8jJ.jpg
엠에프지콜리아매드포갈릭압구정점,0.418,0.066,0.044,0.099,0.242,0.022,0.033,0.022,0.055,1312489969,서울 마포구 월드컵로3길 14,02-322-7319,,,,,,,,,,,,
육연해 by 육회먹은연어,0.262,0.18,0.128,0.043,0.194,0.079,0.066,0.048,0,37002699,서울 마포구 양화로6길 102,070-7762-8283,한우 1++등급 프리미엄 육회 + 생연어(투뿔육회 100g + 연어 8p),"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220928_74%2F16643465862070Xmjn_JPEG%2Fk8ukhmDcQ5RS4JwZdNIRhxGraDT25vlh74kzsDTIs0g%253D.jpg,한우 1++등급 프리미엄 육회 + 생연어(투뿔육회 150g + 연어 12p),"33,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220928_74%2F16643465862070Xmjn_JPEG%2Fk8ukhmDcQ5RS4JwZdNIRhxGraDT25vlh74kzsDTIs0g%253D.jpg,한우 1++등급 프리미엄 육회 + 생연어(투뿔육회 180g + 연어 14p),"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220928_74%2F16643465862070Xmjn_JPEG%2Fk8ukhmDcQ5RS4JwZdNIRhxGraDT25vlh74kzsDTIs0g%253D.jpg,,,
도쿄쿠루미,0.412,0.147,0.167,0.093,0,0.049,0,0.132,0,36406285,서울 마포구 동교로 242-13 2층,070-7766-0807,도쿄쿠루미 쿠시야키 9종,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_162%2F16945505194839rDFp_JPEG%2FA73DA551-10A3-4448-9DC9-3E082DF2CB83.jpeg,오늘의 사시미,"34,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231022_125%2F1697904568921lNaIG_JPEG%2F0C7E6772-8A94-4A40-90E6-5F6786200AD5.jpeg,도쿄쿠루미 쿠시야키 5종,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231022_255%2F1697906150944mAxFq_JPEG%2F4DE643A5-CBC7-49E7-BF5B-C4099E60B759.jpeg,등심 스키야키,"28,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230913_94%2F1694550591587iMh17_JPEG%2F2E1573C5-59EF-4AB8-917B-702EE913C9CC.jpeg
혼고집,0.215,0.141,0.05,0.085,0.069,0.141,0.054,0.04,0.205,1454390682,서울 마포구 동교로30길 1 1층 혼고집,0507-1335-9289,(소) 차돌박이,"3,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220730_58%2F1659161978340fXalW_JPEG%2F%25C2%25F7%25B5%25B9.jpg,(소) 등심,"4,300원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220730_274%2F1659162038686lAnar_JPEG%2F%25B5%25EE%25BD%25C9.jpg,(소) 안창살,"4,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220730_208%2F1659162146369EiNNa_JPEG%2F%25BE%25C8%25C3%25A2%25BB%25EC.jpg,(소) 부채살,"4,300원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220730_13%2F1659162001924HSIsL_JPEG%2F%25BA%25CE%25C3%25A4.jpg
까치네분식 당산역점,0.348,0.101,0.029,0.045,0.059,0.146,0.089,0,0.183,13156960,서울 영등포구 양평로 51,02-2679-2266,수제돈까스,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200401_7%2F15857084257498JQpc_JPEG%2F744328_286_20180308143216.jpg,비빔밥,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200401_56%2F1585708425804SbUsh_JPEG%2F744328_286_20180308143224.jpg,오징어덮밥,"8,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200401_28%2F1585708425827Odpuz_JPEG%2F744328_286_20180308143230.jpg,제육덮밥,"8,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200401_24%2F1585708425806txstY_JPEG%2F744328_286_20180308143237.jpg
봉봉,0.307,0.117,0.025,0.03,0.104,0.148,0.114,0.005,0.151,1363994074,서울 마포구 독막로19길 5,02-2236-1978,쫄면,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220701_96%2F1656648607379l6TMg_JPEG%2F20220701_125123.jpg,라볶이,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220629_293%2F1656467309537auuRc_JPEG%2F20220413_093229.jpg,에그 햄치즈 토스트,"3,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210716_191%2F1626420746739XVoyE_JPEG%2FFx4YYAaHmdL_ilO_YA_Jad6b.jpg,열무김밥,"3,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210722_139%2F1626940413917XlRd0_JPEG%2FWjVfmzGJPWHBgjCTDq9KlGb9.jpg
갓잇 연남점,0.405,0.132,0.113,0.066,0.11,0.033,0.071,0.07,0,1690354455,서울 마포구 성미산로 161-13 1층,0507-1312-9451,A 세트 (2인 추천),"37,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220311_36%2F1646970911860abrkz_JPEG%2F%25B6%25F3%25C5%25A9%25B8%25F9_A%25BC%25BC%25C6%25AE-50.jpg,B 세트 (2인 추천),"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220311_90%2F1646970920174vKzWn_JPEG%2F%25B6%25F3%25C5%25A9%25B8%25F9_B%25BC%25BC%25C6%25AE-50.jpg,C 세트 (2인 추천),"39,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220311_120%2F1646971099195T30Ep_JPEG%2F%25B6%25F3%25C5%25A9%25B8%25F9_C%25BC%25BC%25C6%25AE-50.jpg,타코 세트 (3인 추천),"52,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220311_193%2F164697102539222Iz1_JPEG%2F%25B6%25F3%25C5%25A9%25B8%25F9_%25C5%25B8%25C4%25DA%25BC%25BC%25C6%25AE-50.jpg
타케리아마차,0.241,0.15,0.124,0.097,0.146,0.043,0.027,0.137,0.035,1497061118,서울 마포구 동교로 243 1층,070-8888-1858,까르니타스,"10,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230725_136%2F1690246514904Rx30T_JPEG%2F%25B1%25EE%25B8%25A3%25B4%25CF%25C5%25B8%25BD%25BA.jpg,아도바다,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230725_39%2F1690246552653MWP8j_JPEG%2F%25BE%25C6%25B5%25B5%25B9%25D9%25B4%25D9.jpg,초리소,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230725_3%2F1690246596649a5bo5_JPEG%2F%25C3%25CA%25B8%25AE%25BC%25D2.jpg,퀘사디아,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230725_266%2F16902466222750zpKx_JPEG%2F%25C4%25F9%25BB%25E7%25B5%25F0%25BE%25C6.jpg
리틀타코바 연남,0.332,0.213,0.099,0.124,0.161,0,0,0.072,0,1827984629,서울 마포구 동교로38길 26-6 1층,0507-1374-3250,Fajita,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_49%2F1679392828320Ulf5F_JPEG%2FKakaoTalk_20230321_184930809.jpg,Taco-Carnitas,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230321_11%2F1679392701343hE4Xr_JPEG%2FKakaoTalk_20230321_184930809_03.jpg,Frozen Margarita,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230322_21%2F1679495263343IAsLx_JPEG%2FKakaoTalk_20230322_232422186.jpg,Canchanchara,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230322_23%2F1679495405051qhsgs_JPEG%2FKakaoTalk_20230322_232422186_01.jpg
명장,0.332,0.179,0.031,0.031,0.049,0.152,0.139,0,0.085,1270213408,서울 마포구 와우산로 39-5 1층,0507-1302-8792,찹쌀탕수육,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180102_235%2F1514884651727C50W7_PNG%2F2VNKlp04c6AOBt_k_6O2tvt-.PNG.png,깐풍기,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230418_299%2F1681794078908UqwrW_JPEG%2F%25B1%25F1%25C7%25B3%25B1%25E2.jpg,짬뽕,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230418_210%2F1681794038720EAXuz_JPEG%2F%25B8%25ED%25C0%25E5_%25C2%25AB%25BB%25CD.jpg,짜장면,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230418_85%2F1681794010262Og22j_JPEG%2F%25C2%25A5%25C0%25E5%25B8%25E9.jpg
파델라,0.375,0.12,0.162,0.056,0.111,0.08,0.044,0.052,0,1513690097,서울 마포구 연남로1길 11 1층,02-336-3396,게살 크림 파스타,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230410_18%2F1681112908879DuE5S_JPEG%2F0D4D689F-3686-43B9-B818-4DE358DF193F.jpeg,가지 루꼴라 피자,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201217_146%2F1608187985451dCp0W_JPEG%2FkzR2fYiZACf1Jrj0vLWLsPE1.jpeg.jpg,단호박 채끝 스테이크 피자,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210318_16%2F16160547671850yKPj_JPEG%2FSZjMufQuns27ly6t3gB_4Sm5.jpeg.jpg,명란 크림 파스타,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201211_287%2F1607675604040W8nI4_JPEG%2F03RoUGFw13dxWT5fyc4ed1sj.jpeg.jpg
천년각,0.3,0.181,0.062,0.047,0.131,0.092,0.109,0.079,0,1807612140,서울 마포구 월드컵로 164 2층,02-323-8300,짜장,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200309_219%2F1583727378417EblzG_JPEG%2Fm000693_286.jpg,짬뽕,"10,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200309_201%2F1583739944489wsphc_JPEG%2Fm00050803181410_a01_286.jpg,[천년각탕수육]단호박탕수육(소),"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200309_211%2F1583739850272mDUzx_JPEG%2Fm000636_286.jpg,[천년각탕수육]단호박탕수육(중),"35,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200309_211%2F1583739850272mDUzx_JPEG%2Fm000636_286.jpg
한성짬뽕,0.241,0.127,0.104,0.078,0.097,0.052,0.156,0.078,0.068,1496600562,서울 마포구 와우산로 76 . 2층,0507-1397-5745,소고기짬뽕,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230317_250%2F1679044308724pC0Ww_JPEG%2F1679044183259.jpg,자장면,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_145%2F1683792466139CcSsY_JPEG%2F02.jpg,미니탕수육,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_229%2F1683792732150MuP1R_JPEG%2FJJH03252.JPG,문어와친구들,"28,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_275%2F1683792816431DG6z6_JPEG%2F09.jpg
아빠의양식당,0.354,0.198,0.115,0.115,0.146,0,0,0.073,0,38681947,서울 마포구 양화로3길 37-1,02-333-1772,生 양갈비 230g,"31,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210420_281%2F161888370836450rHi_JPEG%2FWuoAKDNZD4ub0OCGAx1qW1iK.jpg,生 양등심 180g,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210420_201%2F1618883735722DPAFy_JPEG%2Fku7Xfj-NA4n7fDfrjvpdapu1.jpg,生 양고기 180g,"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210420_163%2F1618883762165VRqM2_JPEG%2FCYyRWpguqeN_lGTRPBr7SQth.jpg,羊 육개장,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210420_299%2F1618883814217tB9Eg_JPEG%2FURGei6XnvajUHrdo_0Dp8jrZ.jpg
홍대우동,0.275,0.085,0.072,0.046,0.088,0.199,0.108,0.013,0.114,1203522370,서울 마포구 양화로 178-8 1층,02-332-1241,우동,"5,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231019_300%2F1697713876220H3gVU_JPEG%2FLbMFiUbI-fZM38uJgoyjz_ZffR2WGPqE8NO-eT1_iigtxXE2YEHVp-A1kt4ma-na.jpg,얼큰우동,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231019_92%2F1697713876268nMi2O_JPEG%2FLbMFiUbI-fZM38uJgoyjz3XHuPBmI8UQt_xDqiEke4iECoDVmG21NDaoaqRQt1xr.jpg,어묵우동,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_25%2F1697762917270Ejziy_JPEG%2FLbMFiUbI-fZM38uJgoyjzzw8EZxD_4nBqhHG8UgQJueqwEiCIocrZS-VToxWGGNF.jpg,짜장면,"6,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_171%2F1697762917272UHldo_JPEG%2FEG6b8Cd3_3EOvgWclSFqN0R7YlrHIs_21aE_OMFGAY2h2RCdSLWy4-DHZyXZTHwW.jpg
알척,0.309,0.199,0.121,0.07,0.101,0.027,0.026,0.147,0,1173198438,서울 마포구 성미산로26길 43,02-3142-1108,라자냐,"21,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191029_271%2F1572333216487BEGnH_JPEG%2FeVT7Rl-_7jjeeJ8P_OWAUGll.jpg,트러플 뇨끼,"22,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191029_28%2F1572333358948bd2eP_JPEG%2FagetSYsfAlHoYGjO2IxXyMHa.jpg,루꼴라 딸리아따 스테이크,"38,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191029_82%2F1572332859812VRC9K_JPEG%2FioisR3lIe1sv9GbXx89cj6x7.jpg,카포나타와 호밀빵,"13,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220404_22%2F1649001096141WSsVL_JPEG%2FIMG_9678.JPG
꽃살집 홍대점,0.329,0.179,0.079,0.103,0.103,0.099,0,0.108,0,1772187177,서울 마포구 동교로 212-2 1층 꽃살집 홍대점,0507-1347-8615,눈꽃살,"33,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201103_67%2F1604387271786QX0nz_JPEG%2Fq5oI3-i76qe8cV-LWgkYe2X8.jpg,와규등심,"30,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201104_75%2F1604420517484C8tVR_JPEG%2Fe0K3kYHBZcrQ5yxZPO6SkDYA.jpg,우설,"27,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231007_145%2F16966849432091JRzT_JPEG%2FKakaoTalk_20231007_041756505.jpg,갈비본살,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201104_86%2F1604420695292btNzd_JPEG%2FXO55JJakaEX6zG0vQo1jKgKI.jpg
더플레이스 합정역점,0.369,0.192,0.096,0.156,0.091,0,0,0.095,0,959037931,서울 마포구 월드컵로1길 14 딜라이트 스퀘어 1차 상가 지하 2층,02-336-0421,카치오 에 페페 뇨끼,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230922_260%2F1695367945599oV3Ks_JPEG%2F23.08.25_Theplace_1375.jpg,클래식 라자냐,"26,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230922_58%2F1695367748596lhrYC_JPEG%2F23.08.25_Theplace_1383.jpg,뽈리뽀 알리오 올리오,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221206_6%2F1670303301013Ld6oN_JPEG%2F%25BB%25CA%25B8%25AE%25BB%25C7%25BE%25CB%25B8%25AE%25BF%25C0%25BF%25C3%25B8%25AE%25BF%25C0.jpg,루꼴라 프로슈토 피자,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230329_269%2F1680091049398ICTy9_PNG%2F%25B7%25E7%25B2%25C3%25B6%25F3%25C7%25C1%25B7%25CE%25BD%25B4%25C5%25E4_%25B4%25EB.png
비스트로가마,0.312,0.209,0.154,0.068,0.113,0.035,0,0.109,0,1653955236,서울 마포구 동교로38안길 10 1층,02-336-0963,*예약 티본스테이크 100g당,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200611_37%2F1591870623137oEBVC_JPEG%2F6UXJycZzbar3XitaidplDR4e.jpeg.jpg,푸타네스카 파스타,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200611_170%2F1591870737792ibXKm_JPEG%2FZ_ZOlxNatCl0HwF6_EYyVmaC.jpeg.jpg,구운 가지와 오리 베이컨,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200611_80%2F15918708844426DJBa_PNG%2F_BKRgepsdQSTKZGMzMee4DQl.png,살치살 스테이크 250g,"44,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220117_40%2F1642392796813ER4JL_JPEG%2FKakaoTalk_20220113_123741127.jpg
